,effect_size,ring,true_effect,att_mSlearn,se_mSlearn,att_mCF,se_mCF,att_dCF,se_dCF,att_mDiD,se_mDiD
875,22.22222222222222,treated_inner_ring,1.5,1.041786128505659,0.17097233962011285,1.42454347404555,0.05837678996828967,1.4273539746095172,0.054968389884508265,1.589738505030713,0.23259841198247586
876,22.22222222222222,treated_outer_ring1,1.0889869406607449,0.5940268254224379,0.1318766762834493,1.135333893819508,0.08142677416784552,1.2197861001029606,0.07312799865300795,1.0702684873962616,0.2256974216213864
877,22.22222222222222,treated_outer_ring2,0.49138484728254184,0.20430614303976197,0.06013151179872682,0.5666991621875549,0.04444367184483514,0.5072582289485179,0.02986290896184269,0.7007499374989317,0.20516025922963105
878,22.22222222222222,treated_outer_ring3,0.2006945693706794,0.08966466883741482,0.0446388919595632,0.08406076959548761,0.02784796914961911,0.3963772658376383,0.01735964250361135,0.2138938339624763,0.17535532664761036
879,22.22222222222222,treated_outer_ring4,0.01865832787030106,-0.147646023883503,0.06875123411308477,-0.1652428626948518,0.03745245419523221,0.28166004603293704,0.013644893059218673,-0.04209469812967448,0.16609595497186821
880,20.0,treated_inner_ring,1.5,1.4294419518678814,0.21715749812795615,1.823936430049335,0.1261362599597249,1.8785010044307868,0.13009533688584698,1.7246775952715694,0.24581353480424442
881,20.0,treated_outer_ring1,0.9373424948489428,0.4349361680467751,0.11209426355936984,0.8457513402456222,0.09744940187158223,0.7315919462785992,0.0724769819577276,0.791112571266996,0.23867348889387222
882,20.0,treated_outer_ring2,0.5181587354269587,0.1440885297168079,0.06088165109577496,0.17782701390740013,0.05450771214456127,0.3908946859561283,0.027856204904048002,0.3052707022116008,0.21520779369187898
883,20.0,treated_outer_ring3,0.11965727755611137,0.06295195134147377,0.04203073777486017,0.04473724081475334,0.027358524478011733,0.2155824639404223,0.01989684981009751,0.12316755845397442,0.18608595072530473
884,20.0,treated_outer_ring4,0.020282799144953494,-0.05264225829304761,0.06087465216189581,-0.14130274153913064,0.03071384916705108,0.19710846750892386,0.012291352445448546,-0.097734521544183,0.1744361509692419
885,18.181818181818183,treated_inner_ring,1.4999999999999998,1.3745345361863293,0.22339819478254894,1.575364272947238,0.15218374817531635,1.4884557365706188,0.14708424974250014,1.5480220911846243,0.2274026523525358
886,18.181818181818183,treated_outer_ring1,0.9301793955823565,0.5939023183128587,0.10100959180619092,1.0551259827796469,0.1129699840638385,1.023279512532071,0.08519823770455434,1.0474990287918675,0.22088154001755358
887,18.181818181818183,treated_outer_ring2,0.5064375768288139,0.42337104770845146,0.09190469249943375,0.7182924656029822,0.03969733396290763,0.486585719967181,0.038168645648234564,0.5972949549880902,0.2001880930588747
888,18.181818181818183,treated_outer_ring3,0.16271888578985175,0.14884029666475945,0.04268171811687271,0.3213099368610613,0.035748822335956526,0.34246166980998227,0.015916128034032022,0.30086004675396527,0.17144911369707658
889,18.181818181818183,treated_outer_ring4,0.02283828342620245,0.03563227216085485,0.04908685506081958,0.25569807030284175,0.035990884988959894,0.2721559496579533,0.012922031486371879,0.18887431960251244,0.1627226241990629
890,16.666666666666664,treated_inner_ring,1.5,0.9895906044304961,0.13765279186571613,1.4495226755894495,0.07253003261627436,1.3774527319171166,0.07055235550126619,1.4467306780718348,0.22489923714530183
891,16.666666666666664,treated_outer_ring1,0.7420584158655396,0.47925076963521024,0.08872604322728045,0.802373225497697,0.04239411814987736,0.8205479505952602,0.0411702917304869,0.8480042544312161,0.2197518737455174
892,16.666666666666664,treated_outer_ring2,0.6518461721534524,0.1956383200019766,0.040198792611899785,0.5785530171490819,0.03927721844072458,0.46121654577881593,0.01776101571649397,0.5875945743457796,0.19867545766473962
893,16.666666666666664,treated_outer_ring3,0.1696820406715418,0.15246180577045523,0.0595612850889964,0.3050877135627946,0.05768550863979123,0.277984086526255,0.013417406538885896,0.2653998434274034,0.1705155807209452
894,16.666666666666664,treated_outer_ring4,0.019842740901654506,0.017528050087002894,0.0675524480909826,0.03275737133319529,0.05598827825316853,0.22301351515327705,0.006111597807547214,-0.020926251807711016,0.16084804833981184
895,15.384615384615385,treated_inner_ring,1.4999999999999998,0.589001967249121,0.1540611822567379,1.117830373745472,0.08279036733779292,1.1394377511583207,0.06371182717416764,1.0942944460709607,0.23597216925552592
896,15.384615384615385,treated_outer_ring1,1.0120181192038986,0.6909317272044547,0.12280184010944035,1.0359959962495209,0.08293430120979296,1.0211384553498686,0.07278936995553485,0.9444177635165113,0.2289451969250169
897,15.384615384615385,treated_outer_ring2,0.5505277131202014,0.21125941587484748,0.07052267406150001,0.3895417847773066,0.140619276139525,0.42516576154666363,0.03561002428310205,0.32632015471847753,0.20579262149147007
898,15.384615384615385,treated_outer_ring3,0.14502712124842715,-0.034219469721573983,0.02663379419308448,-0.09994214375313011,0.020184726601506466,0.27947526309201465,0.018715903758764363,0.031136099468031198,0.17732635185465226
899,15.384615384615385,treated_outer_ring4,0.0179588183698595,0.009409710692753842,0.04089393871782042,-0.05640116024751499,0.06185239398232844,0.221564804771879,0.012783893561377433,0.01297221863058673,0.1673779656184137
900,100.0,treated_inner_ring,1.5000000000000002,1.302405162603413,0.14615480107845688,1.498998695235459,0.04831819356022954,1.4284028846615808,0.04148941796574209,1.7080929667245532,0.21372799906942244
901,100.0,treated_outer_ring1,0.7631171366089669,0.5776851271219562,0.15088713653358748,1.077788452090178,0.09501014246145939,0.9618402165298718,0.08347843363749417,1.1910262786905454,0.20924099697135334
902,100.0,treated_outer_ring2,0.469227139339361,0.19294184932184003,0.05002720974885377,0.47071064608629465,0.030512693873739765,0.4465638573761878,0.0232734202887132,0.5101140373835742,0.18891249591342335
903,100.0,treated_outer_ring3,0.20352224479527317,0.06364660467695615,0.03280702768789581,0.2665769786066241,0.03020316402944649,0.40792699314173475,0.019526593766404164,0.1956221365461399,0.16344588470489402
904,100.0,treated_outer_ring4,0.020983137199484116,0.08801832820449583,0.025161524220128195,0.25053193296330245,0.017860017958319024,0.2507852546706789,0.014359396633067689,0.29696745016414894,0.15261487296379286
905,66.66666666666666,treated_inner_ring,1.5000000000000002,1.1245963133948471,0.16669585513267351,1.365460609969003,0.10031337934349148,1.3341004789080155,0.10569170182751697,1.445899082444852,0.22798574215096962
906,66.66666666666666,treated_outer_ring1,0.9180124709946353,0.7689885012373527,0.1577514443330783,1.1835962135806928,0.09258830967856871,1.1004917682957207,0.09690254785408701,1.1263737493126413,0.2218390470993937
907,66.66666666666666,treated_outer_ring2,0.4693129104150981,0.24489800464481543,0.06086775905272074,0.4706596524923194,0.0545713074351698,0.4907180821178979,0.03838932655262801,0.38684652223847643,0.20078537641914448
908,66.66666666666666,treated_outer_ring3,0.15907086234324969,0.07631174804241332,0.03351973419027834,0.20630206222576847,0.03326825471676663,0.384010172934451,0.025060231346717796,0.265624050070127,0.1725638456268817
909,66.66666666666666,treated_outer_ring4,0.022869745258688942,0.004562564755672635,0.03451027935906706,0.2308150499746024,0.008794072541957975,0.2804895039409603,0.016915110627302363,0.14895086274677308,0.16338104346681645
910,50.0,treated_inner_ring,1.5000000000000002,1.3105151710136005,0.14168184169939552,1.547659438289312,0.05565305960595319,1.5565741862215137,0.059461868044763166,1.4774542588231956,0.23988342344680993
911,50.0,treated_outer_ring1,0.8582596499762991,0.25903128383678764,0.06961496509979798,0.43958097874123336,0.0762791830523466,0.5406057103643238,0.06868514507067074,0.4725945113860785,0.233277369441015
912,50.0,treated_outer_ring2,0.5120653097142872,0.22489033121067412,0.09206199382358524,0.37509428175399434,0.06583038241580193,0.23391210050525807,0.028984052796259707,0.4094950039939922,0.21282224242883052
913,50.0,treated_outer_ring3,0.1633373091650027,-0.05755472390035949,0.035510430134931464,-0.07388767717296829,0.054529458388304045,0.22210037490282555,0.01727559493422165,-0.041361076402407826,0.18173065670049252
914,50.0,treated_outer_ring4,0.017524415202481616,-0.11317955786795872,0.08303134633551042,-0.13283919755071447,0.03055843240874204,0.14558139487577715,0.010906006488344102,-0.20790861481542797,0.17105418718602475
915,28.57142857142857,treated_inner_ring,1.5,0.968139168072699,0.16612996304780983,1.3470416486521417,0.09376678986044625,1.2711190551563065,0.0853445051709544,1.3066979309372324,0.21430669520028822
916,28.57142857142857,treated_outer_ring1,1.0232962582163099,1.2836965536534675,0.16273146240794456,1.4697318978486449,0.07788797858121185,1.5051395725834722,0.08561890422309323,1.4457174842132319,0.20815989697553758
917,28.57142857142857,treated_outer_ring2,0.5857814645086883,0.7262608582977691,0.1590687022812736,0.9446617420735975,0.08912262749245593,0.7334351989833495,0.03943945717223617,0.8666078860588884,0.18710507519893863
918,28.57142857142857,treated_outer_ring3,0.13595165498703415,0.039340415697661286,0.03749175410754347,0.23105751588982,0.027631098805880435,0.4186361905788688,0.016635974469032037,0.1771412089277089,0.16176833466472587
919,28.57142857142857,treated_outer_ring4,0.022283241495845683,0.062101706831019676,0.04208299084272843,0.25097154283096973,0.028255449221380045,0.3470502240291244,0.014498367842162374,0.22977078474108242,0.15292341583330157
920,25.0,treated_inner_ring,1.5,1.247839550577876,0.10685272430012753,1.7017354131059548,0.08151876835039766,1.6139323241789756,0.10498401221551683,1.64171657047727,0.23420557775731982
921,25.0,treated_outer_ring1,0.9219965155474031,0.325960042281511,0.0683390927985859,0.8873284447919181,0.09846821906284371,0.9068345481869059,0.07640995162906866,0.9943818478144621,0.2258463343523052
922,25.0,treated_outer_ring2,0.5680156295043343,0.4811070464105759,0.09147463495796218,0.8048151016836886,0.033004665810688956,0.4101697953994575,0.024024896314410314,0.5506004035606027,0.2039458043902227
923,25.0,treated_outer_ring3,0.17438260943576714,0.23991649411311902,0.062268483238879034,0.46557622475250415,0.036332690566498856,0.30094608915307625,0.01836572466746811,0.3990705988713581,0.17619826790400514
924,25.0,treated_outer_ring4,0.020036822255577062,0.011991476049281968,0.04049185650971553,0.16751760642218366,0.03470886524313137,0.21362435364022775,0.01107908284025281,0.06515264411355137,0.1661147595192101
925,22.22222222222222,treated_inner_ring,1.4999999999999996,0.7537536086232036,0.13464124751103754,1.2085630925369268,0.09672996563972491,1.2858302791162473,0.09760682657908182,1.1092442567666272,0.2364144302848697
926,22.22222222222222,treated_outer_ring1,0.943612040191903,0.7642827306859497,0.11452522935410187,1.1447336238480927,0.06838901059581239,1.0952020939413776,0.10526449664765865,1.0828228356704328,0.2305086530768513
927,22.22222222222222,treated_outer_ring2,0.5339167326557879,-0.09125210211948254,0.0814268788973788,0.016101664692577337,0.09612800495326716,0.35863388485986025,0.046941076093046735,0.10234910625364657,0.20655287360449368
928,22.22222222222222,treated_outer_ring3,0.1629626674737065,-0.07071147872562349,0.05024509507756427,-0.030786587427177842,0.0311688296344842,0.2811856902458346,0.028001062694493598,-0.09990726924026494,0.17782949315580698
929,22.22222222222222,treated_outer_ring4,0.017964468259350025,-0.11704613605805553,0.050994736221208904,-0.26129420935370207,0.04086514652663541,0.22578558682664637,0.02094809589206199,-0.20737165140191077,0.16808008186006854
930,20.0,treated_inner_ring,1.5,1.3054825125335097,0.1801054479320157,1.5645976082490225,0.0797099473227362,1.5422931155603803,0.09651399582935748,1.673573189863965,0.23940911930576544
931,20.0,treated_outer_ring1,0.9533343269079533,0.22071055311157955,0.0691605657287215,0.7108387470658069,0.08120208758718633,0.8505389601052047,0.07193540224241197,0.7287373283549565,0.2318768876463804
932,20.0,treated_outer_ring2,0.5542708263756236,0.4085625716091682,0.07016768433550805,0.7856269440637391,0.051373506102908674,0.437781503874574,0.031452860789445806,0.8796750671009543,0.2096762829323009
933,20.0,treated_outer_ring3,0.1877834687073838,0.11133779285990587,0.03713480442755379,0.1298560267912555,0.03677496877609088,0.32573818537619725,0.017111180597460432,0.17242339873075596,0.1807914698433828
934,20.0,treated_outer_ring4,0.019433557377066694,0.17367449634299323,0.054712003390682155,0.23161869640604493,0.05704006393594041,0.24497792211124775,0.013454597798608215,0.27951074293145006,0.17159344290036502
935,18.181818181818183,treated_inner_ring,1.5,1.4225868774476569,0.22952869879195595,1.6787475414259956,0.11492186661640087,1.7045167731473019,0.12756280785089796,1.687460080494759,0.2558094343841311
936,18.181818181818183,treated_outer_ring1,1.0997806270923172,0.7463484408275283,0.12228129107390334,1.2781164427592708,0.09456264433204205,1.3127170443565157,0.09126379433758863,1.2216239212368167,0.25086210289353983
937,18.181818181818183,treated_outer_ring2,0.5232570780256701,0.26751762560344244,0.061663676676680636,0.6194337186583072,0.06274901249254033,0.5448313644014375,0.045344796567809854,0.6942395534690475,0.22515798859242914
938,18.181818181818183,treated_outer_ring3,0.17874487271811185,0.014484714891858224,0.04314748314264089,0.138785838221491,0.03611721112153285,0.3856477709794876,0.023787363695513635,0.10413044501105961,0.1927235654708056
939,18.181818181818183,treated_outer_ring4,0.020273387412656507,-0.07487169352694631,0.03196680198513338,-0.1607961375109311,0.025863026706910187,0.2657369462336988,0.016830250701605938,-0.011025057635035362,0.18160276577655726
940,16.666666666666664,treated_inner_ring,1.5,1.6127957952403638,0.14369479595746104,1.890713337557473,0.07023650752495757,1.8610589476189392,0.07678303135071626,1.9776679247520552,0.22921040153571165
941,16.666666666666664,treated_outer_ring1,0.8451468674760361,0.9444657042786259,0.17139115481146688,1.247917497760747,0.06539158709807275,1.1153482392269625,0.07447400492356093,1.2003869919982404,0.22165510868296887
942,16.666666666666664,treated_outer_ring2,0.5849389524746286,0.20217653037759747,0.05107869878394967,0.5257838167816942,0.04061162815082607,0.5792960611334433,0.028780010449174956,0.6166870732584684,0.19993707367302185
943,16.666666666666664,treated_outer_ring3,0.16648736088166105,0.10295679961119866,0.03911788364013292,0.45458834691212474,0.04485445995087038,0.35120839654163233,0.020199643947913633,0.3324807074340437,0.17224738323038694
944,16.666666666666664,treated_outer_ring4,0.02133175874000015,0.1330754595966142,0.052338707221900364,0.1613573798333679,0.04096907014510755,0.2767637039490226,0.013628444037866696,0.1339541878424665,0.1626987184149845
945,15.384615384615385,treated_inner_ring,1.4999999999999996,1.4107523462372344,0.10307774170605685,1.576924753114666,0.12472769514227335,1.6051591279565642,0.1236531841727041,1.561598615705043,0.23244064711409815
946,15.384615384615385,treated_outer_ring1,0.8636547809066055,0.7548739225763657,0.13465992115366412,1.0834642392646008,0.11604830243702138,1.2080939479435076,0.09114168500196704,1.047951403779903,0.22446099766382438
947,15.384615384615385,treated_outer_ring2,0.5614773377096874,0.23000358007241148,0.047240520558105285,0.7020799263697673,0.03589139951377718,0.5753129886604171,0.03211365843771538,0.6480321115612635,0.20258392406646228
948,15.384615384615385,treated_outer_ring3,0.1591485957721063,0.05645719100153127,0.04419326403526625,0.1205762651162837,0.031137682502438327,0.37656148514852594,0.018908751342170845,0.14133024030681063,0.17562485029420666
949,15.384615384615385,treated_outer_ring4,0.018939902306768792,-0.07617377640469197,0.03468615732301118,-0.2919273650995089,0.028481783965378763,0.2989302097080409,0.01352451710726645,-0.21348178117829764,0.16526592318374994
950,100.0,treated_inner_ring,1.5000000000000002,0.9240233534695468,0.16191312651633258,1.495522305151817,0.06872000678189114,1.5364979748857686,0.07018267940572434,1.4918056201976038,0.228106368192375
951,100.0,treated_outer_ring1,0.8289029029756163,0.19682550017528017,0.08488857918531566,0.6856909308818278,0.07794087684835713,0.7838298640519068,0.09556447465716232,0.5524305349713902,0.220789130569394
952,100.0,treated_outer_ring2,0.6647010884459584,0.5224833650343017,0.12927993177427946,0.8957300856585251,0.1047601136153982,0.5702284212176942,0.06330875452561913,0.7624646251399814,0.19934266676573004
953,100.0,treated_outer_ring3,0.15514745499509622,0.06552455139058175,0.023569603527058176,0.3530343516684664,0.02009254143261748,0.31138473371583153,0.025886707198190233,0.30402701476322663,0.17174509134009722
954,100.0,treated_outer_ring4,0.019386538441521585,-0.18166089553960757,0.07695165488380096,-0.26666348273501006,0.040004115565304046,0.2370949536502852,0.020850674548745517,-0.27836795584982466,0.16256635788316068
955,66.66666666666666,treated_inner_ring,1.5000000000000002,1.1262148517210508,0.12738087263062536,1.5280855405869715,0.0712880154904188,1.574029712723217,0.06537666327488618,1.6185313344564958,0.22007694533779548
956,66.66666666666666,treated_outer_ring1,0.8938226036422801,0.6717798385832754,0.1088411346280625,0.9846882676874091,0.09368800443648424,0.9895910732472879,0.08172295279342688,1.0329919229366042,0.2125701552137969
957,66.66666666666666,treated_outer_ring2,0.5591291592380083,0.20459404817877905,0.05701734605743757,0.45765245068175064,0.05094865561578301,0.482947412638313,0.03340516975078988,0.5437154614678354,0.19235261612824955
958,66.66666666666666,treated_outer_ring3,0.14537918251935927,-0.02439652918726209,0.024296706173070785,-0.05227387307250327,0.01959804096668185,0.3504876337616836,0.017262389310414742,0.005658289535075439,0.16491891539503845
959,66.66666666666666,treated_outer_ring4,0.02158227324703145,-0.002482118798026482,0.017531886903880668,-0.13804253688887608,0.02529936415559965,0.28387984954460277,0.014080699572343059,-0.047140252447373104,0.15615165804765133
960,50.0,treated_inner_ring,1.5,1.2014258329206766,0.23865543420980578,1.5667419404056275,0.19749325632482076,1.5250124530294598,0.17688923040323729,1.5349322969817458,0.22664009250934583
961,50.0,treated_outer_ring1,0.8379216665657322,0.48151860073299774,0.07640113137856536,0.749248480985567,0.028200871878618913,0.8032259728280234,0.01942124536208862,0.7864733115160274,0.2208371724185673
962,50.0,treated_outer_ring2,0.5677147894052135,0.23336449121526393,0.048943255663953605,0.5132021588132422,0.01851275981166728,0.42255419851875803,0.008718932769229252,0.46728763202959,0.1986294522446987
963,50.0,treated_outer_ring3,0.18286462728514288,0.10851874112381446,0.03008950873365762,0.3749085088918931,0.04917821917513192,0.27790908608522846,0.004381039313079314,0.3396854785065442,0.17147220047268039
964,50.0,treated_outer_ring4,0.02134050226830638,8.39237801493857e-05,0.043520324019221825,-0.11035223677891103,0.029604896608143715,0.20513404155432338,0.003170168732735641,-0.08336138094825568,0.1615480999831734
965,28.57142857142857,treated_inner_ring,1.5000000000000002,1.2460467935410307,0.17894052014728157,1.6524503222681899,0.1721114645053751,1.6713279576242703,0.18554529726116836,1.7743807880042142,0.2388983984128938
966,28.57142857142857,treated_outer_ring1,1.0720107389905011,0.67975712728288,0.14895234516117214,1.0347981552282153,0.07443636298158318,0.9696108890380019,0.07447943836910362,0.984318185859191,0.2328248908589522
967,28.57142857142857,treated_outer_ring2,0.5418446050724205,0.13868647660992584,0.0670241942821866,0.20490014840960763,0.06170886041289528,0.42263522474147514,0.02315142442591814,0.4460800324659203,0.21029734098431527
968,28.57142857142857,treated_outer_ring3,0.13487668366965877,0.15431638155053182,0.03562224161585958,0.2784746490581704,0.02600447500331271,0.29470997273309596,0.012132772979965926,0.14341629751926943,0.18057302041549655
969,28.57142857142857,treated_outer_ring4,0.025694875000315837,-0.08184980699601599,0.03943408004748333,-0.17740507989021248,0.021436488629091133,0.24232333257358518,0.013352357902038427,-0.21785755862527084,0.17202596406700388
970,25.0,treated_inner_ring,1.5,1.0599233399057906,0.10283254762285585,1.3576946513631611,0.028356224918990782,1.3346079376082767,0.03722521736707447,1.4615814429378429,0.23059369619509826
971,25.0,treated_outer_ring1,0.8820999107039706,0.5534289978214731,0.10871190111275883,0.9558750815006583,0.10538866095695223,0.897487635493617,0.11457774303741963,1.1001726357057284,0.22383648252514507
972,25.0,treated_outer_ring2,0.5439425623745995,0.19798668300783617,0.09363073671946477,0.334803295503307,0.05651317967760342,0.4320681451394487,0.035889755126349815,0.33735739084754135,0.20060187890338071
973,25.0,treated_outer_ring3,0.14594575434650325,0.03259719891061948,0.030403275217878084,0.04397404898880628,0.037665731421077014,0.324248887402388,0.026273314234946787,0.1384667524205686,0.17262818645881
974,25.0,treated_outer_ring4,0.019455729328421933,-0.011025924312767638,0.03349384839164932,-0.04628770696724946,0.03854903380111622,0.2239061694918142,0.018290729918447414,0.005407659346261806,0.16365778498251812
975,22.22222222222222,treated_inner_ring,1.5,1.460397403507527,0.18698773902743135,1.8261542564374715,0.10872163370215163,1.7174957558465893,0.11824536960662349,1.7320287175832494,0.22601926034865294
976,22.22222222222222,treated_outer_ring1,0.9328555445732662,0.435189904959378,0.12679986232346335,0.8178325019584298,0.08095525421531755,0.9292886643948842,0.07375828395660239,0.8123932565827878,0.2184366453864563
977,22.22222222222222,treated_outer_ring2,0.6827744380818206,0.6182381814569409,0.11463006886381505,0.9013816611920706,0.033109100457919136,0.5648621372877897,0.03007519228952299,0.9128813791220178,0.19818235874290355
978,22.22222222222222,treated_outer_ring3,0.15589383181821234,0.34009425416723943,0.0774985467332538,0.5098418385194075,0.034026992002139655,0.2820033951012747,0.01536611196284899,0.4701350130753965,0.1699975644505489
979,22.22222222222222,treated_outer_ring4,0.0199125241462147,0.15246172333513014,0.04843226848904072,0.21985000164457388,0.03751855290285039,0.2327036007900764,0.01201229930465436,0.2848169107028406,0.16102335268980184
980,20.0,treated_inner_ring,1.5,0.9577243381728852,0.17236076412777343,1.521053311739472,0.09871087741439999,1.470851561202719,0.08753175503194537,1.3639710093004611,0.22932276786343878
981,20.0,treated_outer_ring1,0.8538901444496507,0.5393553357264468,0.1125629235577882,0.9230970790120413,0.08963740703345276,0.8825037857199696,0.07462470651802632,0.9452033999077643,0.22099485600535004
982,20.0,treated_outer_ring2,0.5577897974089421,0.1729643394097346,0.05860937188132248,0.5051534509008851,0.04270479386680358,0.46520173485576927,0.0320411057750666,0.49276790698059103,0.1996275190511578
983,20.0,treated_outer_ring3,0.14206443525932752,-0.098761923481176,0.05273683762332873,-0.1016636835402245,0.046005741609032036,0.2863852464040743,0.01507595905738946,-0.15641885468795103,0.1720583706244179
984,20.0,treated_outer_ring4,0.02285175332256338,0.13821266085571782,0.03260491414545886,0.3236220215841753,0.017409217417106954,0.23417216133070134,0.011309445664239973,0.29352398840637894,0.16261085414635634
985,18.181818181818183,treated_inner_ring,1.5000000000000002,0.8581265887514765,0.11536890857119823,1.1342605284411924,0.04916399924576155,1.0948206911511786,0.04587902980023395,1.18029040176025,0.22277671162466484
986,18.181818181818183,treated_outer_ring1,1.0213431685251941,0.8432364584696657,0.14812592726735843,1.081517468054839,0.1231942857613828,1.223850280114445,0.12338699814918688,1.1288668379111573,0.21616952263874645
987,18.181818181818183,treated_outer_ring2,0.6211976683236345,0.582990416610179,0.10682637445911175,0.8959337627535499,0.0687384637699413,0.5611566435746707,0.051188431343610535,0.9803213786338976,0.1962625751653013
988,18.181818181818183,treated_outer_ring3,0.1758315250492441,0.22332708303511492,0.0466085660147225,0.4199541316404138,0.03111271397360866,0.3955516858398341,0.030813646493809233,0.40965054707060333,0.1685900830832642
989,18.181818181818183,treated_outer_ring4,0.019674652063587095,-0.0355048573748781,0.03105872751821082,-0.10491824846020789,0.023973639950869655,0.262796512735215,0.022022169063200082,-0.09069536158081304,0.15933939336424116
990,16.666666666666664,treated_inner_ring,1.5,1.1498942564727601,0.15175930535723375,1.4940728755957227,0.07824763685461548,1.5366661251207303,0.05761488056053287,1.4837603307640808,0.22322255929500445
991,16.666666666666664,treated_outer_ring1,0.8956376721527379,0.9061269365100152,0.1937745105905857,1.1913616615924671,0.1446813260795232,1.1617673641233568,0.12109540099821503,1.137063361820497,0.21633690456254218
992,16.666666666666664,treated_outer_ring2,0.5541278468927693,0.22524137295567867,0.07397275543665652,0.43396938299115356,0.0643998111605023,0.61376672618444,0.043469350136275696,0.3843916115648003,0.1955338764105855
993,16.666666666666664,treated_outer_ring3,0.19401155404936027,0.14304471335711558,0.05236610812606161,0.2800250382320522,0.03517120823578535,0.38989828492908474,0.02062727737837406,0.14535464792958885,0.1682382840478676
994,16.666666666666664,treated_outer_ring4,0.020094574124316318,-0.11993733769499579,0.034399390505141535,-0.2476240268272415,0.054277685165259514,0.291106977752084,0.017519021601328632,-0.1981378107075668,0.15932995363562943
995,15.384615384615385,treated_inner_ring,1.5000000000000004,1.800652772204951,0.13110557076289953,2.0417081445273166,0.045350481198557106,2.0016062489703867,0.03684726219523503,1.9833969175259734,0.24195589822627586
996,15.384615384615385,treated_outer_ring1,0.907234843155192,0.34447462437925014,0.06520842133093271,0.8441791303023647,0.10226345963443208,0.9850271043732423,0.0751109809602393,0.836594658096081,0.23526267307284016
997,15.384615384615385,treated_outer_ring2,0.5035154084973088,0.5403876191752823,0.09071713838861793,0.8385184037168253,0.07184704368375489,0.5136217787137598,0.03280375354101446,0.8367701726502488,0.21239219000148507
998,15.384615384615385,treated_outer_ring3,0.18363574585504283,0.030386331353431193,0.03902835143856106,0.01444385319904629,0.025457050363905033,0.379517292713418,0.016941818782984966,0.09922122642809472,0.1829742722028848
999,15.384615384615385,treated_outer_ring4,0.01710014334906832,0.03395809030237246,0.0417942466017894,0.00434021894425933,0.0351938958005153,0.27054850047717993,0.009960672282477765,0.03077319808774115,0.1724262041773033
1000,100.0,treated_inner_ring,1.5,0.7614937199366767,0.13779138611728312,1.0658245016904215,0.05761563427008914,1.0932966192953844,0.06039315566363117,1.2003675974232273,0.243598199672239
1001,100.0,treated_outer_ring1,0.8569059482857626,0.34905731118806527,0.08972840860410787,0.42113139839906916,0.09054524495767327,0.5985993819564035,0.09561756742913462,0.592376769316835,0.23516322843620246
1002,100.0,treated_outer_ring2,0.6246848514769552,0.2630294026434646,0.08351333733198908,0.5875814319762008,0.07000622035431067,0.36915925099021757,0.03653690716766741,0.5696838985905692,0.21257965885968763
1003,100.0,treated_outer_ring3,0.12749376786443764,-0.21215855567500683,0.055606324138133975,-0.46171062636554083,0.04518527970632239,0.16970764977396677,0.021294664804749897,-0.34202724688230246,0.18441814775600812
1004,100.0,treated_outer_ring4,0.020866729999908473,0.0056383377044744686,0.03738435213198421,0.06739740186065869,0.03235871262184871,0.14688594983539166,0.017875552144513935,0.01912312525479709,0.1745874024007957
1005,66.66666666666666,treated_inner_ring,1.5000000000000002,1.1172431615940688,0.15253232524317129,1.5599225318532988,0.040928837940507605,1.5301040992902832,0.04890704608391283,1.644694624592205,0.23297168470874252
1006,66.66666666666666,treated_outer_ring1,0.8048823439265226,0.35992817117846787,0.13825814442920917,0.7399548121329635,0.10233784709998309,0.7383287648483505,0.07837506942696412,0.7527654976853563,0.2262813061915672
1007,66.66666666666666,treated_outer_ring2,0.541465999366768,0.25570796003371343,0.06570546430186314,0.4557495295868675,0.10800447336148852,0.3881462886072085,0.03306906787176187,0.47282770647277816,0.20383326163116525
1008,66.66666666666666,treated_outer_ring3,0.1637399233938512,0.26949206495276135,0.05744260157990497,0.5729546334564882,0.032861362549925416,0.23647009677614841,0.01948539374656674,0.46824207454104155,0.17610000514548121
1009,66.66666666666666,treated_outer_ring4,0.021082987747364307,-0.05656084999250606,0.02161970977505097,-0.1499043555205736,0.022318753982857903,0.20985567458872362,0.013761190299879482,-0.1333248368302527,0.16577670697726798
1010,50.0,treated_inner_ring,1.4999999999999998,1.3013533146030671,0.14354267183736033,1.6356710333649775,0.062124760560148526,1.6206234953990795,0.08285997591993144,1.6029701459385883,0.23588908165848319
1011,50.0,treated_outer_ring1,0.8140487079227815,0.5501938449478585,0.1267747183777389,0.7965746623877372,0.1517847997373104,0.7706877788677351,0.1509754779116386,0.8532180043130901,0.22930378876070004
1012,50.0,treated_outer_ring2,0.5968926895021802,0.1809184410270311,0.06794170242398843,0.4789084440854129,0.045946948196931826,0.407271632192116,0.061881269512879145,0.4559913953078987,0.206133227406624
1013,50.0,treated_outer_ring3,0.17212481915075498,0.01646103558196647,0.023893371370077104,-0.012351302792210377,0.033935420156622875,0.32579780882813697,0.031807264997688135,0.06472565236873734,0.1775528034977892
1014,50.0,treated_outer_ring4,0.018894090336343334,0.07292702018520694,0.02475372301763781,0.1901072099537772,0.033563480080667916,0.18409241480148708,0.023637931577770055,0.059023536610643246,0.1690062770214002
1015,28.57142857142857,treated_inner_ring,1.4999999999999996,0.9283540876836395,0.12201665649225865,1.310055430171731,0.08932914142272551,1.317319493157386,0.08510133884307232,1.4069973305229901,0.23120845085519953
